114,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,54.84
114,gpt,main_t0,0.0,A,F5,1,1,174,-86.3849765258216,0,none,82,92,4,waxman,medium,0,27.37
115,gpt,main_t0,0.0,A,F1,1,1,309,-36.15702479338843,0,none,99,210,6,erdos_renyi,medium,0,24.47
115,gpt,main_t0,0.0,A,F2,1,1,309,-36.15702479338843,0,none,99,210,6,erdos_renyi,medium,0,31.58
115,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,18.38
115,gpt,main_t0,0.0,A,F4,1,1,309,-36.15702479338843,0,none,99,210,6,erdos_renyi,medium,0,42.16
115,gpt,main_t0,0.0,A,F5,1,1,309,-36.15702479338843,0,none,99,210,6,erdos_renyi,medium,0,33.84
116,gpt,main_t0,0.0,A,F1,1,1,437,-31.39717425431711,0,none,87,350,7,erdos_renyi,medium,0,19.22
116,gpt,main_t0,0.0,A,F2,1,1,437,-31.39717425431711,0,none,87,350,7,erdos_renyi,medium,0,42.17
116,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,19.96
116,gpt,main_t0,0.0,A,F4,1,1,437,-31.39717425431711,0,none,87,350,7,erdos_renyi,medium,0,26.91
116,gpt,main_t0,0.0,A,F5,1,1,437,-31.39717425431711,0,none,87,350,7,erdos_renyi,medium,0,21.11
117,gpt,main_t0,0.0,A,F1,1,1,766,-38.32528180354267,0,none,154,612,9,erdos_renyi,medium,0,35.33
117,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,41.37
117,gpt,main_t0,0.0,A,F3,1,1,766,-38.32528180354267,0,none,154,612,9,erdos_renyi,medium,0,33.94
117,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,33.74
117,gpt,main_t0,0.0,A,F5,1,1,766,-38.32528180354267,0,none,154,612,9,erdos_renyi,medium,0,28.88
118,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,32.98
118,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,29.89
118,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,25.63
118,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,24.23
118,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,44.02
119,gpt,main_t0,0.0,A,F1,1,1,617,-55.41907514450867,0,none,145,472,8,barabasi_albert,large,0,25.06
119,gpt,main_t0,0.0,A,F2,1,1,617,-55.41907514450867,0,none,145,472,8,barabasi_albert,large,0,39.6
119,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,29.41
119,gpt,main_t0,0.0,A,F4,1,1,617,-55.41907514450867,0,none,145,472,8,barabasi_albert,large,0,39.47
119,gpt,main_t0,0.0,A,F5,1,1,617,-55.41907514450867,0,none,145,472,8,barabasi_albert,large,0,62.69
11,gpt,main_t0,0.0,A,F1,1,1,642,nan,0,none,138,504,7,waxman,medium,0,19.64
11,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,103.45
11,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,72.73
11,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,29.3
11,gpt,main_t0,0.0,A,F5,1,1,642,nan,0,none,138,504,7,waxman,medium,0,49.46
120,gpt,main_t0,0.0,A,F1,1,1,662,nan,0,none,102,560,7,erdos_renyi,medium,0,38.81
120,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,28.5
120,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,24.21
120,gpt,main_t0,0.0,A,F4,1,1,662,nan,0,none,102,560,7,erdos_renyi,medium,0,19.91
120,gpt,main_t0,0.0,A,F5,1,1,662,nan,0,none,102,560,7,erdos_renyi,medium,0,20.18
12,gpt,main_t0,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,49.38
12,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,142.37
12,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,61.93
12,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,23.3
12,gpt,main_t0,0.0,A,F5,1,1,388,-63.670411985018724,0,none,82,306,9,waxman,large,0,17.64
13,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,42.67
13,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,60.44
13,gpt,main_t0,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,54.59
13,gpt,main_t0,0.0,A,F4,1,1,673,-62.04173716864072,0,none,123,550,10,waxman,small,0,31.73
13,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,37.62
14,gpt,main_t0,0.0,A,F1,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,0,21.77
14,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,62.65
14,gpt,main_t0,0.0,A,F3,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,0,46.71
14,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,26.39
14,gpt,main_t0,0.0,A,F5,1,1,628,-37.57455268389662,0,none,124,504,8,erdos_renyi,large,0,40.44
15,gpt,main_t0,0.0,A,F1,1,1,847,nan,0,none,117,730,10,waxman,large,0,77.49
15,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,83.93
15,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,33.39
15,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,20.16
15,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,20.32
16,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,20.87
16,gpt,main_t0,0.0,A,F2,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,0,31.72
16,gpt,main_t0,0.0,A,F3,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,0,25.21
16,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,32.36
16,gpt,main_t0,0.0,A,F5,1,1,316,nan,0,none,148,168,7,erdos_renyi,large,0,26.59
17,gpt,main_t0,0.0,A,F1,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,0,18.08
17,gpt,main_t0,0.0,A,F2,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,0,51.45
17,gpt,main_t0,0.0,A,F3,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,0,27.68
17,gpt,main_t0,0.0,A,F4,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,0,24.35
17,gpt,main_t0,0.0,A,F5,1,1,413,-39.353891336270195,0,none,78,335,5,erdos_renyi,medium,0,20.11
18,gpt,main_t0,0.0,A,F1,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,0,13.76
18,gpt,main_t0,0.0,A,F2,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,0,17.82
18,gpt,main_t0,0.0,A,F3,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,0,8.72
18,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,20.76
18,gpt,main_t0,0.0,A,F5,1,1,425,-39.71631205673759,0,none,75,350,5,erdos_renyi,small,0,15.07
19,gpt,main_t0,0.0,A,F1,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,0,25.32
19,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,98.71
19,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,62.57
19,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,18.63
19,gpt,main_t0,0.0,A,F5,1,1,459,-73.01587301587301,0,none,162,297,11,waxman,medium,0,22.19
1,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,25.49
1,gpt,main_t0,0.0,A,F2,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,0,35.39
1,gpt,main_t0,0.0,A,F3,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,0,22.05
1,gpt,main_t0,0.0,A,F4,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,0,21.38
1,gpt,main_t0,0.0,A,F5,1,1,384,-43.859649122807014,0,none,144,240,8,barabasi_albert,medium,0,14.1
20,gpt,main_t0,0.0,A,F1,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,0,23.46
20,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,16.75
20,gpt,main_t0,0.0,A,F3,1,1,246,-33.87096774193548,0,none,78,168,4,erdos_renyi,small,0,12.95
20,gpt,main_t0,0.0,A,F4,1,1,288,-22.58064516129032,0,none,78,210,5,erdos_renyi,small,0,22.03
20,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,28.58
21,gpt,main_t0,0.0,A,F1,1,1,1025,nan,0,none,101,924,14,waxman,large,0,32.32
21,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,66.81
21,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,29.09
21,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,77.68
21,gpt,main_t0,0.0,A,F5,1,1,1091,nan,0,none,101,990,15,waxman,large,0,52.29
22,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,19.07
22,gpt,main_t0,0.0,A,F2,1,1,570,-40.0,0,none,114,456,6,barabasi_albert,small,0,19.62
22,gpt,main_t0,0.0,A,F3,1,1,494,-48.0,0,none,114,380,5,barabasi_albert,small,0,15.7
22,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,39.55
22,gpt,main_t0,0.0,A,F5,1,1,570,-40.0,0,none,114,456,6,barabasi_albert,small,0,17.75
23,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,17.25
23,gpt,main_t0,0.0,A,F2,1,1,426,-83.46273291925466,0,none,125,301,7,waxman,large,0,25.07
23,gpt,main_t0,0.0,A,F3,1,1,426,-83.46273291925466,0,none,125,301,7,waxman,large,0,17.23
23,gpt,main_t0,0.0,A,F4,1,1,426,-83.46273291925466,0,none,125,301,7,waxman,large,0,13.69
23,gpt,main_t0,0.0,A,F5,1,1,426,-83.46273291925466,0,none,125,301,7,waxman,large,0,13.72
24,gpt,main_t0,0.0,A,F1,1,1,711,nan,0,none,91,620,10,waxman,medium,0,24.79
24,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,74.07
24,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,18.41
24,gpt,main_t0,0.0,A,F4,1,1,711,nan,0,none,91,620,10,waxman,medium,0,45.93
24,gpt,main_t0,0.0,A,F5,1,1,711,nan,0,none,91,620,10,waxman,medium,0,28.2
25,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,58.28
25,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,87.38
25,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,70.11
25,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,76.68
25,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,37.79
26,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,22.12
26,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,126.15
26,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,40.43
26,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,41.97
26,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,36.72
27,gpt,main_t0,0.0,A,F1,1,1,148,-43.72623574144487,0,none,56,92,4,erdos_renyi,large,0,42.76
27,gpt,main_t0,0.0,A,F2,1,1,171,-34.98098859315589,0,none,56,115,5,erdos_renyi,large,0,67.42
27,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,36.95
27,gpt,main_t0,0.0,A,F4,1,1,171,-34.98098859315589,0,none,56,115,5,erdos_renyi,large,0,44.81
27,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,50.64
28,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,30.02
28,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,28.85
28,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,41.3
28,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,16.57
28,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,44.94
29,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,20.79
29,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,39.68
29,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,20.3
29,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,19.41
29,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,28.41
2,gpt,main_t0,0.0,A,F1,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,0,22.71
2,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,21.27
2,gpt,main_t0,0.0,A,F3,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,0,24.26
2,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,15.4
2,gpt,main_t0,0.0,A,F5,1,1,283,-42.59634888438134,0,none,136,147,7,barabasi_albert,medium,0,21.33
30,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,51.65
30,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,49.05
30,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,40.25
30,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,39.07
30,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,47.58
31,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,47.42
31,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,111.11
31,gpt,main_t0,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,125.75
31,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,114.73
31,gpt,main_t0,0.0,A,F5,1,1,428,nan,0,none,172,256,8,waxman,large,0,67.35
32,gpt,main_t0,0.0,A,F1,1,1,616,-49.34210526315789,0,none,136,480,8,barabasi_albert,large,0,25.23
32,gpt,main_t0,0.0,A,F2,1,1,616,-49.34210526315789,0,none,136,480,8,barabasi_albert,large,0,36.01
32,gpt,main_t0,0.0,A,F3,1,1,616,-49.34210526315789,0,none,136,480,8,barabasi_albert,large,0,33.47
32,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,40.75
32,gpt,main_t0,0.0,A,F5,1,1,616,-49.34210526315789,0,none,136,480,8,barabasi_albert,large,0,19.29
33,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,41.57
33,gpt,main_t0,0.0,A,F2,1,1,322,-52.083333333333336,0,none,112,210,6,barabasi_albert,large,0,38.83
33,gpt,main_t0,0.0,A,F3,1,1,322,-52.083333333333336,0,none,112,210,6,barabasi_albert,large,0,29.77
33,gpt,main_t0,0.0,A,F4,1,1,322,-52.083333333333336,0,none,112,210,6,barabasi_albert,large,0,18.75
33,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,large,0,18.43
34,gpt,main_t0,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,57.49
34,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,119.92
34,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,99.04
34,gpt,main_t0,0.0,A,F4,1,1,1110,nan,0,none,161,949,13,waxman,small,0,36.16
34,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,small,0,43.22
35,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,28.15
35,gpt,main_t0,0.0,A,F2,1,1,372,nan,0,none,97,275,5,erdos_renyi,small,0,16.58
35,gpt,main_t0,0.0,A,F3,1,1,372,nan,0,none,97,275,5,erdos_renyi,small,0,19.48
35,gpt,main_t0,0.0,A,F4,1,1,372,nan,0,none,97,275,5,erdos_renyi,small,0,30.99
35,gpt,main_t0,0.0,A,F5,1,1,372,nan,0,none,97,275,5,erdos_renyi,small,0,19.91
36,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,47.96
36,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,120.06
36,gpt,main_t0,0.0,A,F3,1,1,603,-54.421768707483,0,none,93,510,17,waxman,large,0,28.94
36,gpt,main_t0,0.0,A,F4,1,1,603,-54.421768707483,0,none,93,510,17,waxman,large,0,25.85
36,gpt,main_t0,0.0,A,F5,1,1,603,-54.421768707483,0,none,93,510,17,waxman,large,0,25.17
37,gpt,main_t0,0.0,A,F1,1,1,291,-30.878859857482183,0,none,109,182,7,erdos_renyi,medium,0,33.38
37,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,37.9
37,gpt,main_t0,0.0,A,F3,1,1,291,-30.878859857482183,0,none,109,182,7,erdos_renyi,medium,0,45.18
37,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,medium,0,33.31
37,gpt,main_t0,0.0,A,F5,1,1,291,-30.878859857482183,0,none,109,182,7,erdos_renyi,medium,0,18.72
38,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,15.78
38,gpt,main_t0,0.0,A,F2,1,1,473,nan,0,none,102,371,7,barabasi_albert,small,0,38.19
38,gpt,main_t0,0.0,A,F3,1,1,473,nan,0,none,102,371,7,barabasi_albert,small,0,23.75
38,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,small,0,27.92
38,gpt,main_t0,0.0,A,F5,1,1,473,nan,0,none,102,371,7,barabasi_albert,small,0,38.75
39,gpt,main_t0,0.0,A,F1,1,1,470,-50.21186440677966,0,none,75,395,5,barabasi_albert,small,0,33.52
39,gpt,main_t0,0.0,A,F2,1,1,470,-50.21186440677966,0,none,75,395,5,barabasi_albert,small,0,29.34
39,gpt,main_t0,0.0,A,F3,1,1,470,-50.21186440677966,0,none,75,395,5,barabasi_albert,small,0,21.54
39,gpt,main_t0,0.0,A,F4,1,1,470,-50.21186440677966,0,none,75,395,5,barabasi_albert,small,0,21.11
39,gpt,main_t0,0.0,A,F5,1,1,470,-50.21186440677966,0,none,75,395,5,barabasi_albert,small,0,22.63
3,gpt,main_t0,0.0,A,F1,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,0,28.96
3,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,40.03
3,gpt,main_t0,0.0,A,F3,1,1,300,-22.68041237113402,0,none,124,176,8,erdos_renyi,large,0,30.11
3,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,46.54
3,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,large,0,23.16
40,gpt,main_t0,0.0,A,F1,1,1,313,-74.25986842105263,0,none,145,168,8,waxman,large,0,46.61
40,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,53.61
40,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,34.32
40,gpt,main_t0,0.0,A,F4,1,1,313,-74.25986842105263,0,none,145,168,8,waxman,large,0,78.18
40,gpt,main_t0,0.0,A,F5,1,1,313,-74.25986842105263,0,none,145,168,8,waxman,large,0,41.11
41,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,59.51
41,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,83.64
41,gpt,main_t0,0.0,A,F3,1,1,341,-68.85844748858447,0,none,80,261,9,waxman,medium,0,38.84
41,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,46.7
41,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,65.6
42,gpt,main_t0,0.0,A,F1,1,1,559,-47.014218009478675,0,none,125,434,7,erdos_renyi,small,0,18.65
42,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,14.91
42,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,25.9
42,gpt,main_t0,0.0,A,F4,1,1,559,-47.014218009478675,0,none,125,434,7,erdos_renyi,small,0,13.07
42,gpt,main_t0,0.0,A,F5,1,1,559,-47.014218009478675,0,none,125,434,7,erdos_renyi,small,0,14.33
43,gpt,main_t0,0.0,A,F1,1,1,434,nan,0,none,130,304,8,erdos_renyi,small,0,15.41
43,gpt,main_t0,0.0,A,F2,1,1,434,nan,0,none,130,304,8,erdos_renyi,small,0,16.08
43,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,erdos_renyi,small,0,23.27
43,gpt,main_t0,0.0,A,F4,1,1,434,nan,0,none,130,304,8,erdos_renyi,small,0,22.9
43,gpt,main_t0,0.0,A,F5,1,1,434,nan,0,none,130,304,8,erdos_renyi,small,0,20.32
44,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,15.43
44,gpt,main_t0,0.0,A,F2,1,1,710,nan,0,none,174,536,8,waxman,small,0,15.36
44,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,41.04
44,gpt,main_t0,0.0,A,F4,1,1,710,nan,0,none,174,536,8,waxman,small,0,19.33
44,gpt,main_t0,0.0,A,F5,1,0,,nan,0,path_adjacency,0,0,0,waxman,small,0,24.34
45,gpt,main_t0,0.0,A,F1,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,20.5
45,gpt,main_t0,0.0,A,F2,1,1,206,-20.76923076923077,0,none,71,135,5,barabasi_albert,medium,0,29.59
45,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,barabasi_albert,medium,0,11.9
45,gpt,main_t0,0.0,A,F4,1,1,206,-20.76923076923077,0,none,71,135,5,barabasi_albert,medium,0,16.63
45,gpt,main_t0,0.0,A,F5,1,1,206,-20.76923076923077,0,none,71,135,5,barabasi_albert,medium,0,24.57
46,gpt,main_t0,0.0,A,F1,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,54.22
46,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,90.51
46,gpt,main_t0,0.0,A,F3,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,28.0
46,gpt,main_t0,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,75.93
46,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,46.23
47,gpt,main_t0,0.0,A,F1,1,1,612,nan,0,none,108,504,8,waxman,large,0,28.77
47,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,108.65
47,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,large,0,63.58
47,gpt,main_t0,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,large,0,35.71
47,gpt,main_t0,0.0,A,F5,1,1,612,nan,0,none,108,504,8,waxman,large,0,76.05
48,gpt,main_t0,0.0,A,F1,1,1,1661,-35.14252245216712,0,none,111,1550,31,waxman,medium,0,36.99
48,gpt,main_t0,0.0,A,F2,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,65.73
48,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,47.21
48,gpt,main_t0,0.0,A,F4,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,72.97
48,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,42.47
49,gpt,main_t0,0.0,A,F1,1,1,206,-84.83063328424153,0,none,78,128,4,waxman,medium,0,17.05
49,gpt,main_t0,0.0,A,F2,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,81.11
49,gpt,main_t0,0.0,A,F3,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,37.12
49,gpt,main_t0,0.0,A,F4,1,0,,nan,0,path_adjacency,0,0,0,waxman,medium,0,37.24
49,gpt,main_t0,0.0,A,F5,1,0,,nan,1,parse_error,0,0,0,waxman,medium,0,35.91
4,gpt,main_t0,0.0,A,F1,1,1,504,-42.857142857142854,0,none,126,378,7,barabasi_albert,small,0,24.57
